state,median_income_per_capita
AC,769
AL,658
AP,936
AM,850
BA,862
CE,824
DF,2548
ES,1205
GO,1277
MA,597
MT,1247
MS,1291
MG,1224
PA,715
PB,928
PR,1472
PE,852
PI,750
RJ,1445
RN,845
RS,1635
RO,957
RR,1006
SC,1597
SP,1712
SE,834
TO,937
